CPSC	01201	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01200	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01200	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01199	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01198	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01197	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01195	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01187	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01192	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01194	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01193	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01191	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01190	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01189	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01188	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01516	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01519	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01183	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01180	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01182	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01178	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01175	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01166	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01515	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01172	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01174	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01170	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01171	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01173	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01165	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01164	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01162	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01160	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01158	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01154	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01155	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01154	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01155	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01153	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01146	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01149	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01150	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01151	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01152	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01145	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01147	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01148	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01140	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01141	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01142	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01139	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01137	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01138	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01135	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01132	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01133	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01128	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01129	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01126	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01127	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01514	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01122	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01118	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	02133	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01116	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01513	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01112	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01512	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01511	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01104	Consumers should immediately take these recalled toys away from children and contact Radica to arrange for the return of the Play TV Baseball to receive a replacement of Play TV Baseball III.	null	null	null	null	null	null	null	null	null	null	null
CPSC	01510	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01091	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01509	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01508	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01507	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01505	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01504	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01503	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01502	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01501	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01506	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00189	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00191	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00192	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00188	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00190	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00187	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00186	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	01500	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00181	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00155	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00180	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00179	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00175	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00176	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00177	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00173	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00171	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00172	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00170	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00168	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00169	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00167	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00165	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00166	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00165	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00166	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00164	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00163	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00162	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00161	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00159	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00160	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00157	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00158	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00156	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00154	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00153	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00152	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00151	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00149	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00150	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00148	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00147	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00145	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00146	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00143	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00142	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00141	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00138	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00140	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00139	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00135	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00136	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00131	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00132	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00133	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00134	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00127	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00125	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00122	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00121	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00118	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00116	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00115	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00091	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00082	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00128	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	00001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99177	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99173	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99172	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99169	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99170	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99167	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99168	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99166	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99165	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99164	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99163	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99162	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99159	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99160	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99155	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99153	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99152	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99151	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99149	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99150	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99148	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99147	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99145	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99146	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99144	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99142	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99140	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99138	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99139	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99136	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99133	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99132	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99128	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99127	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99129	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99126	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99125	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99123	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99122	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99121	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99115	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99112	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99082	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99043	null	null	null	null	null	null	null	null	null	null	null	null
