name_of_product	manufacturer	hazard	sold_to	sold_exclusively_at	units	description	incidents_injuries	remedy	sold_exclusively_at	importer	manufactured_in	consumer_contact14149	About 10,800 in U.S. and 550 in Canada	This recall includes Pier 1 Imports’ hanging glass star lanterns. The lanterns were sold in the following colors and SKU numbers:  amber (SKU 2717349), clear (SKU 2717351) and red (SKU 2724169). The SKU number is printed on a hang tag attached to the lantern. The lantern is a three-dimension star-shape made of gold-toned metal and glass. The lantern measures seven inches wide, seven inches deep and seven inches high. A metal tea light cup sits inside the metal and glass star. 	Pier 1 Imports has received five reports of the solder melting on the lanterns, including one report of the lantern falling apart and burning a rug. No injuries have been reported. 	Consumers should immediately stop using the recalled hanging glass star lanterns and return them to any Pier 1 Imports store for a full refund or a store credit. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports®, of Fort Worth, Texas 	India
14029	About 25,000	This recall involves nine models of Cuisinart food processors including, MFP-107, MFP-107BC, MFP-107BCWS, MFP-107BK, MFP-107BKWS, MFP-107DCWS, MFP-107MGSLT, MFP-107MR or MFP-107WS.  The model number is on the underside of the food processor base. The food processors were sold in white, black, brush chrome, metallic gray, metallic red and silver colors. They have a seven cup plastic work bowl and three push buttons “On,” “Pulse” and “Off.”  Cuisinart is stamped on the front. 	Cuisinart has received one report of an incident involving a consumer being struck on the cheek by a piece of the food processor’s plastic cover that cracked off while the reversible slicing disc was being used. No medical attention was sought.  	Consumers should immediately stop using the recalled food processors and contact Cuisinart to receive a free replacement lid and reversible slicing/shredding disc. 	China
14023	About 750	This recall involves Viking 42-inch and 48-inch built-in side-by-side refrigerator freezers with in-door water and ice dispensers. The recalled refrigerator freezers come in a variety of colors, stainless steel or a custom finish. They were manufactured between October 2012 and May 2013 and have the model numbers listed below. The first six numbers in the serial number are the manufacture date of the unit in MM/DD/YY format. Both sizes of refrigerator freezers have a serial number/date code range from 101712 through 052913. The model and serial numbers are located inside the refrigerators on a label on the ceiling behind the light housing. 	Viking has received 27 reports of electrical shorts and four fires. No injuries have been reported.	Consumers should immediately turn off and unplug the recalled refrigerator freezers and contact Viking to schedule a free, in-home repair.	Viking Range LLC, of Greenwood, Miss.	United States
14024	About 23,000	This recall involves Baja Motorsports MB200 gas-powered mini bikes manufactured from August 2010 through August 2012. The recalled mini bikes have a black frame with a black padded seat, a gas tank and fenders that are black, red or yellow, side reflectors and a headlight. A decal with the words “Baja”  and “Warrior” and the number 200 inside a circle with wings attached is on both sides of the gas tank. “Baja 200cc” is on the engine cover on the right side of the minibike. This mini bike may also be known as WR96, WR200, Baja Heat, Baja Carbon and Mini Baja. The date of manufacture is on the bottom right of the Vehicle Emissions Control Information label in the MM/YY format. The label is attached to the front side of the engine.	The firm has received 13 reports of front forks separating from the wheel. Minor injuries have been reported.	Consumers should immediately stop using the recalled mini bikes and contact Baja Motorsports to schedule a free repair.	Baja Inc. d/b/a Baja Motorsports, of Anderson, S.C.	Changzhou Globe Tools Co. Ltd., of China	China
14020	About 14,000	 	Step2 has received 29 reports of the seat back detaching, 28 of which resulted in children falling out of the wagon.  Fourteen of these resulted in bumped heads and nine resulted in bruises, scratches or lacerations.  	Consumers should immediately stop using the wagon and inspect it to determine if the seat belt is attached to the removable blue seat back.  If so, the wagon is included in this recall. Consumers with the recalled wagons should contact Step2 to obtain a free repair kit.  	Toys R Us stores nationwide and online at ToysRUs.com from February 2013 to August 2013 for about $130.	Toys R Us stores nationwide and online at ToysRUs.com from February 2013 to August 2013 for about $130.	The Step2® Company, LLC of Streetsboro, Ohio	USA
14703	About 1450	The recalled vehicles include various sizes, models and colors of model year 2013 Precedent golf and transport vehicles used for short-distance transportation. The electric or gas powered vehicles seat two or four people. They can be identified by model and serial number: the model number is indicated in the first two letters of the serial number and can be found above and to the right of the accelerator pedal. A list of recalled models and serial numbers is below.	No incidents or injuries have been reported.	Club Car is providing a free inspection and repair of the wheel hub retaining nut. The firm is contacting its customers directly.	Club Car, LLC, of Augusta, Ga.	United States
14022	About 1,200	The product is an outdoor fireplace made of clay and steel.  A black metal bowl sits in a clay bowl which sits in a steel bowl frame. The complete fireplace has a circumference of 72 inches and stands 24 inches high. The recalled model number CTFB215 is located on the color label, which is on the box that the product comes in. The model number also appears in the assembly instructions. Product comes with a screened, domed lid that sits on top of the bowl, and a fire poker.	The firm received three reports from consumers stating that while a fire is lit, pieces of the exterior clay bowl blew off into the surrounding area. No injuries have been reported. 	Consumers should immediately stop using the recalled fireplace and return it to any Christmas Tree Shops or And That! store to receive a full refund.	Nantucket Distributing LLC, Middleboro, Mass.	China.
14018	About 1,100	This recall involves Babycottons children’s 100% cotton nightgowns sold in sizes 24 months through toddler size 6. The nightgowns were sold in six prints including Alphabet (style 1413W245), BC Flowers (style 1413S220), Fairies (style 1413W125), Fairies Dots (style 1413W127), Mei Mei (style 1413S200) and Summertime (style 1413S190). The style numbers are printed on a hangtag attached to the garments. The white Alphabet gown has long sleeves with an alphabet print and image of an item beginning with that letter. The white and peach BC Flowers gown has the initials “BC” printed in the middle of the chest with a flower vines print. The white Fairies gown has long sleeves white pink fairies. The Fairies Dots gown has long sleeves with a white polka dot and solid pink background and a fairy applique in the center with a white ribbon. The white and pink polka dots Mei Mei gown has short sleeve with two girls printed on the center of the chest. The white Summertime gown has short sleeves with girls swimming in a coral and fish print. All of the gowns have ruffles on the sleeves, neck or bottom.	None reported 	Consumers should immediately take the recalled nightgowns away from children and return to Babycottons for a full refund.	Babycottons boutiques nationwide from February 2013 through July 2013 for $48.	Babycottons boutiques nationwide from February 2013 through July 2013 for $48.	Babycottons, of Miami, Fla.  	Peru
14017	About 800	The recall includes Girl’s or Little Girl’s jersey knit aurora purple pajama sets sold by L.L. Bean. The sets have a solid purple top with long sleeves and purple pants with a pattern and a solid purple waistband. The pajamas were sold in girls sizes small (size 8) through extra large (size 18) and little girls sizes small (size 4) through large (6X/7). The pajamas product ID numbers included in the recall are 284889 and 284890 printed on the second side seam label under the care label. GPU#6 is also printed on the garment label located on the inside left seam near the bottom of the pajama top. L.L. Bean is printed inside the back of the neck of the garment.	None reported.	Consumers should immediately take the recalled pajama sets away from children and contact L.L. Bean to receive a free replacement, a full refund or store gift certificate.	L.L. Bean Inc., of Freeport, Maine  	China
14014	About 578,000 in the United States and 49,000 in Canada	This recall involves Ryobi model P113 dual chemistry battery chargers designed for use with both NiCd and Li-Ion portable power tool batteries. Battery chargers included in this recall are green and grey and have “Ryobi” printed in white lettering on the front of the charger. The model number and date code can be found on the data plate located on the bottom of the charger. Model P113 chargers with year/week (YY/WW) date codes between 0731-0852, without a nine digit part number, are included in the recall. 	One World Technologies has received 25 reports of the P113 charger overheating, resulting in reports of property damage to the charger and its surroundings such as workbenches, countertops and carpeting.	Consumers should immediately remove any battery from the charger, stop using the recalled charger, unplug it and contact One World Technologies for a free replacement charger. 	One World Technologies Inc., of Anderson, S.C. 	Techtronic Industries (Dongguan) Co. Ltd., of China	China
14013	About 22,400	This recall involves five models of Cooper Crouse-Hinds non-metallic, polycarbonate ceiling boxes with manufacturer or part numbers TP16002, TP16022, TP16023, TP16122 and TP16307. The black, round ceiling boxes are 1.5 to 2.25-inches deep and measure between 3.5 and 4-inches in diameter. These devices are used in the installation of ceiling lighting. “CROUSE-HINDS” and “14.8 CU. IN” or “20.8 CU. IN.” appear inside the box. The part number is on the product’s packaging.	Cooper Crouse-Hinds is aware of one ceiling box cracking. No injuries have been reported.	Consumers should immediately contact Cooper Crouse-Hinds to determine if their product is recalled and whether they will receive a full refund, a free replacement, or a free repair of the ceiling box. If unable to determine via phone, Cooper Crouse-Hinds will send a representative to conduct an on-site identification of the recalled product. 	Cooper Crouse-Hinds, LLC, of Syracuse, N.Y.	United States
14010	About 102,000	This recall involves Cra-Z-Art Snoopy Sno-Cone Machines with one of three batch numbers BCH003005A28-0812, BCHTRU001A17-0812 or BCHTRU004A16-0712 printed on the back of the white plastic doghouse and on the side of the box. The plastic sno-cone machines are white in the shape of a dog house with a red roof and red shovel. Snoopy is on the dog house and Charlie Brown and Lucy images are on the front along with a snowman. A metal ice-shaving cylinder in the middle of the sno-cone machine dispenses ice shavings out of the front.  The words “SNOOPY” and “SNO-CONES” are on the front of the machine and “Cra-Z-Art” is on the back. 	The firm has received 64 reports of brass rivets falling out of the sno-cone machine’s ice-shaving cylinder. No injuries have been reported.	Consumers should stop using the recalled sno-cone machines immediately and contact LaRose Industries for a free repair kit, which includes a new ice shaving cylinder. Do not return the recalled sno-cone machines to the store where purchased.	LaRose Industries LLC, of Randolph, N.J.	China
14012	About 22,000 in the United States and 400 in Canada	This recall involves Calphalon XL 9 speed blenders, model 1832449, also identified as model ME600BL. The model number is located on the underside of the blender’s base. The blender consists of a 5-inch tall, brushed-aluminum base with cord storage, the Calphalon logo in black letters at the front, and nine black/white speed selectors with labeling, plus the power button. It also has a clear 56-ounce glass pitcher with a handle and U.S. and metric volume measurement markings; a black plastic lid with a removable clear plastic lid stopper/measuring cup; and a metal blade assembly with six-sided, stainless steel blades. 	Calphalon has received four reports of a piece of the blender’s mixing blade breaking off. No injuries have been reported. 	Consumers should immediately stop using the recalled blender and contact Calphalon for a free repair kit.	Calphalon Corporation, of Atlanta, Ga.	China
14701	21,000	This recall involves four-wheel drive 2012 and 2013 Honda FourTrax TRX500 Foreman ATV models FE and FM. The ATVs are red, green or camouflage and have “Honda” on both sides of the fuel tank and “Foreman” on the front cowl below the handlebars and on the left rear fender. The model number is on the left front frame down pipe above the driver’s left-hand side front wheel. The following VIN ranges are included in the recall.	Honda has received 18 reports of the ATV’s steering shaft breaking, including two in which the riders were involved in a crash. No injuries have been reported.	Consumers should immediately stop using the recalled ATVs and contact a Honda ATV dealer to schedule a free repair. American Honda is contacting its customers directly.	United States
14002	About 350	This recall involves Trail Crest brand boys and girls hooded sweatshirts sold in sizes x-small, small and medium.  They have a camouflage pattern on shoulders and arms, with drawstrings in the hood and zippers at the neck.  They come in birch and camouflage, pink and camouflage, and purple and camouflage. There is a tag sewn on the outside of the jacket left sleeve with style number 29121. There is an additional Trail Crest tag in the neckline 	No injuries have been reported. 	Consumers should immediately take the garments away from children. Consumers can remove the drawstrings to eliminate the hazard or return the garments to Trail Crest for a full refund.  Contact Trail Crest for a return address label and instructions for returning the garment.	Trail Crest, Brooklyn, N.Y.	China
13293	About 5,200 in the U.S. and 500 in Canada	The TS 55 REQ is a small, portable, circular saw for woodcutting with a 160 mm saw blade, aluminum guide rails and a plunge cut feature.  It is 12 inches long and has a gray blade housing and a midnight blue motor housing with a soft hand grip and green accents. The date code and serial number are found on a rating plate on the saw’s motor housing under the main handle.  Recalled saws include date codes ranging from 02/13 to 05/13 and serial numbers 40033594 through 40074108.	The firm has received no reports of injuries and one report of property damage.	Consumers should immediately stop using the recalled saws and contact Festool USA for details on how to get a free repair or replacement product, or how to receive a refund.	Festool USA, of Lebanon, Ind.	Festool Group GmbH & Co. KG, of Neidlingen, Germany	Germany
13292	About 12,650	This recall involves the Journey Girl Travel Trunks used to carry 18-inch-tall toy dolls. The 21-inch tall curved top trunks are purple with a blue pattern and a blue metal handle. The trunks were sold with three clothes hangers and two pull out drawers for storage.  Travel trunks included in the recall have UPC # 4897027965070 and model number 5F5F79E. The model number is printed on the bottom of the travel trunk next to the UPC code.	Toys R Us has received six reports of incidents involving the handle on the trunk, including one report of a consumer who received stitches as a result of a laceration.	Consumers should immediately stop using the travel trunk, put it out of reach of children and return it to a Toys R Us store for a full refund or store credit.	Toys R Us stores nationwide and online at www.toysrus.com from October 2012 through February 2013 for about $30.	Toys R Us stores nationwide and online at www.toysrus.com from October 2012 through February 2013 for about $30.	Toys R Us Inc., of Wayne, N.J.	China
13291	About 7,900	This recall involves candle holders designed to resemble a large ant. The black metal candle holders are 6 ½-inches tall and were sold as either a male or female. The male ant has a polka dot bow tie and the female has a white pearl necklace. Both ants hold up a clear glass votive cup. The words “Backyard BBQ” and “Glass Votive Holder” are printed on the front of the packaging. SKU number 426154 can be found on the underside of the packaging.	None reported.	Consumers should immediately stop using the recalled votive candle holders and return them to any Cracker Barrel Old Country Store location or mail to Mercuries Asia USA, Ltd., 1501 Gary Street, Bethlehem, PA 18018 for a full refund, including shipping.	Cracker Barrel Old Country Store locations nationwide from May 2013 through June 2013 for about $6	Cracker Barrel Old Country Store locations nationwide from May 2013 through June 2013 for about $6	Cracker Barrel Old Country Store® of Lebanon, Tenn.	Mercuries Asia Ltd., of Taipei, Taiwan	China
13288	About 14,000	This recall involves Frigidaire Professional© brand blender model FPJB56B7MS with a serial number between FFP 49 1203 0001 and FFP 49 1237 00974. The model and serial numbers are located on a serial plate on the underside of the blender’s motor base. Frigidaire Professional is printed on the front base of the blenders. The 5-speed blender is brushed aluminum and has black buttons on the front. The blender container is a 56-oz. clear glass jar with a black lid and a black base. 	Frigidaire has received eight reports of the blender’s blade shaft assembly breaking. No injuries have been reported.	Consumers should stop using the recalled blenders immediately and contact Frigidaire for instructions on returning the blenders for a free replacement blender.	China
13289	About 6,600 in U.S. and 704 in Canada	This recall includes all Shimano BR-CX75 aftermarket disc brake calipers and BR-R515 disc brake calipers installed on road and cyclocross bicycles sold by other manufacturers including BMC, Giant, Ibis, Raleigh, Shinola, Specialized and Volagi. “Shimano,” “China” and the model number are embossed on the outside of the brake caliper. Both models have either black or silver finishes.   	None reported.  	Consumers should immediately stop using the bicycles with recalled Shimano brakes and contact a Shimano authorized dealer to receive a free installation and replacement of the calipers.   	Shimano American Corporation, of Irvine, Calif. 	China
13751	About 1,500	This recall includes iron bed frames in twin and full sizes. The recalled bed styles are the white “Iron Sleigh”;” the white or antique white “Petal” with a large flower design in both the head and footboards; and the dark grey “Picket” with horizontal ladder-style head and footboards.  Some of the frames have a label on the headboard or footboard that has the “The Land of Nod” and the SKU number printed on it. The following bed frames are recalled: 	Consumers should keep young children away from these beds and contact The Land of Nod to arrange for the bed to be returned for a full merchandise credit for the purchase price.  Consumers with models that do not have a label with the SKU number printed on it should contact the firm for assistance with identifying whether or not their bed is part of the recall. The Land of Nod is contacting its customers directly.   	The Land of Nod, of Morton Grove, Ill.  	China
13752	82	Magnet Boards are decorative home accessories that hang on a wall and are used for posting photos, notes and reminders.  They have a diamond or square shape with a curved or scalloped edge trim and are printed with a variety of designs and art representations. They are made of wood and steel and come in two sizes: medium, 22 by 29 inches; and large, 30 by 38 inches sizes.  	The firm received four reports of the magnetic steel cover separating from the wood backing, resulting in the cover falling to the floor.  There were no injuries reported. 	Consumers should immediately remove the recalled magnetic boards from the wall and contact DENY Designs for a free replacement board with a shipping label and reusable box to return the recalled product. Once the recalled product is received by the firm, consumers will also receive a discount code good for 50% off a future purchase from DENY. 	DENY Designs, of Denver, Co. 	USA
13286	About 38,000 in the United States and 3,280 in Canada	This recall involves three styles of The Children’s Place bunny-themed one-piece cotton footed pajamas. One style is pink with dark pink bunnies and a ruffle at the neck. It was sold in size 9-12 months. This style has a sewn-in label at the side seam with both 2158 and one or more of the following numbers: 042521, 042523, 042571, 042572, 042774 or 042816.  The other two styles are both blue/green with bunnies on the feet and bunny print fabric. They were sold in sizes 9-12 months, 12-18 months, 18-24 months, 2T and 3T.  One style has bunnies with eyeglasses. The other has bunnies and yellow chicks. Both styles have a sewn-in label at the side seam with both 2598 and one or more of the following numbers: 030647, 030779, 038826, 670409, 670602, 670603 or 945210. “Made with love by PLACE” with a heart outline is printed at the neck of the pajamas. 	None reported	Consumers should immediately take the recalled pajamas away from children and return them to any The Children’s Place store for a full refund.	The Children’s Place stores nationwide and online at www.childrensplace.com from January 2012 through May 2013 for about $15.	The Children’s Place stores nationwide and online at www.childrensplace.com from January 2012 through May 2013 for about $15.	The Children’s Place, of Secaucus, N.J.	China
13287	About 48,000	Chiller-based water filtration systems provide hot and cold water dispensers for home and workplace. The units come in three sizes, 18, 40 and 48 inches high, and in white, black or stainless steel.  One of the following brand names is printed on the front of the unit: AquaMark, Coolersmart, Culligan, Innowave, Waterlogic and Xstream Water. Recalled products have serial numbers printed on a label on the back of the machines.	Waterlogic received 16 reports of fire and smoke within the water dispensers. No injuries or property damage have been reported.	Waterlogic is contacting its distributors and providing a list of affected units and all technical instructions and necessary parts for repairing the units. Consumers who have not been contacted by their distributer for a free repair should contact Waterlogic.	Waterlogic Manufacturing China  	China
13286	About 38,000 in the United States and 3,280 in Canada	This recall involves three styles of The Children’s Place bunny-themed one-piece cotton footed pajamas. One style is pink with dark pink bunnies and a ruffle at the neck. It was sold in size 9-12 months. This style has a sewn-in label at the side seam with both 2158 and one or more of the following numbers: 042521, 042523, 042571, 042572, 042774 or 042816.  The other two styles are both blue/green with bunnies on the feet and bunny print fabric. They were sold in sizes 9-12 months, 12-18 months, 18-24 months, 2T and 3T.  One style has bunnies with eyeglasses. The other has bunnies and yellow chicks. Both styles have a sewn-in label at the side seam with both 2598 and one or more of the following numbers: 030647, 030779, 038826, 670409, 670602, 670603 or 945210. “Made with love by PLACE” with a heart outline is printed at the neck of the pajamas. 	None reported	Consumers should immediately take the recalled pajamas away from children and return them to any The Children’s Place store for a full refund.	The Children’s Place stores nationwide and online at www.childrensplace.com from January 2012 through May 2013 for about $15.	The Children’s Place stores nationwide and online at www.childrensplace.com from January 2012 through May 2013 for about $15.	The Children’s Place, of Secaucus, N.J.	China
13287	About 48,000	Chiller-based water filtration systems provide hot and cold water dispensers for home and workplace. The units come in three sizes, 18, 40 and 48 inches high, and in white, black or stainless steel.  One of the following brand names is printed on the front of the unit: AquaMark, Coolersmart, Culligan, Innowave, Waterlogic and Xstream Water. Recalled products have serial numbers printed on a label on the back of the machines.	Waterlogic received 16 reports of fire and smoke within the water dispensers. No injuries or property damage have been reported.	Waterlogic is contacting its distributors and providing a list of affected units and all technical instructions and necessary parts for repairing the units. Consumers who have not been contacted by their distributer for a free repair should contact Waterlogic.	Waterlogic Manufacturing China  	China
13285	About 8,000	This recall involves round ceiling-mounted light fixtures sold in satin nickel, bronze, polished brass, antique brass, white, or bronze finishes with a domed white or amber glass shade. The light fixture is 14 inches in diameter and 5.75 inches high and has two sockets marked “BO AN” which take 75 watt bulbs. The 16 recalled light fixtures were sold as Dolan Designs models 502-30, 522-09, 522-14, 522-18, 522-22, 522-30, 522-32, 522-60, 522-78, 5332-133, 5372-66, 5372-78, 5382-20, 5382-55, 5382-100 and 5392-20. The brand name and model number are on the inside of the fixture pan, visible when the glass shade is removed. 	The firm has received two reports of defective fixtures.  No injuries have been reported to the firm.	Consumers should immediately stop using the recalled light fixtures and return them to the place of purchase to obtain a free replacement fixture, or contact Dolan Designs to schedule a free in-home repair.	Dolan Designs Inc., of Portland, Ore.	Dongguan Young Long Electric Co. Ltd.	China
13280	About 24,000	The recalled Visonic Amber Personal Emergency Response System (PERS) kit enables a user to push a button on a pendant to signal a request for assistance. An Amber kit consists of one wireless pendant worn by the user, one Amber brand base station, generally connected to a phone line, a power supply and backup battery.  Base stations are white, rectangular and measure about 9-inches wide by 7-inches deep by 2-inches high with emergency, call and check buttons. The emergency button is red on the Classic model and grey on the SelectX model. Recalled Classic models have catalog number 0-7425 and serial numbers 0408044281 through 4410052723. The first four digits of the serial number are manufacture dates from January 2008 through August 2010 in WWYY format. Recalled SelectX models have catalog number 0-100729 and serial numbers 2308600299 through 3013079617 The first four digits represent manufacture dates June 2008 through July 2013 in WWYY format. The first two digits are week of manufacturer and the second two numbers are the year of manufacture. For example serial number 2308 600299 indicates a manufacturing date of the 23rd week of 2008 or roughly June 2008.  Each unit has an external label on the back of the base station, with the product name and serial number. Only Amber Classic or SelectX base stations that are placed in Common Area Mode by a professionally trained PERS system installer and are used without additional base stations, are included in the recall.	The firm received one report of a pendant that failed to operate due to a low battery undetected by the base station in Common Area Mode. No injuries have been reported. 	Consumers should immediately contact their system installer or a Visonic alarm installation professional to determine if their Amber base station is set to Common Area Mode, and if so, to either reset their unit to another mode or make other system changes, such as adding an additional base station. Only a professionally-trained PERS system installer can identify and modify the particular mode configuration. Owners are also reminded to manually test their Amber PERS pendant regularly for low battery status.	Visonic Ltd., of Westford, Mass. 	Visonic Ltd., of Tel Aviv, Israel	Israel
13281	About 4,000	The recalled products are Moose Racing brand training wheels for youth motorcycles and the replacement wheel kit. The training wheels have a black, one-piece, full-length metal axle with a plate that attaches to the underside of the motorcycle frame beneath the engine and two inflatable rubber wheels. The Moose Racing logo appears on the left and right sides of the axle. The replacement wheel kit is a set of two tires mounted on the wheel assembly. Replacement wheel kits and training wheels that fit the following youth motorcycle models are being recalled: Honda XR/CRF 50, Kawasaki KDX/Suzuki JR 50, KTM 50, Suzuki DRZ 70, Yamaha PW50 and Yamaha TTR 50.	None reported	Consumers should immediately stop using the recalled training wheels, remove them from the motorcycle and contact Cambridge Metal & Plastics to have them repaired free of charge.	Cambridge Metals & Plastics, a Division of Water Works Manufacturing Inc., of Cambridge, Minn.	United States
13282	About 2,200	This recall involves L.L.Bean’s Deluxe Packaway Boat Carts used to haul canoes and kayaks into or out of the water by hand. The carts have a white and blue aluminum frame with rubber tires and have two black nylon straps marked L.L.Bean. The carts weigh about seven pounds. 	L.L.Bean has received two reports of the plastic wheel rims on the cart bursting, resulting in bruises to a consumer who was struck by broken, flying pieces.  No injuries were reported in the second incident.	Consumers should call L.L.Bean or go to the firm’s website for new instructions and psi stickers to put on the wheels of the cart.  Do not add air to the tires until reviewing the new instructions on the maximum inflation level or psi. 	L.L.Bean stores nationwide, L.L.Bean’s catalog and online at www.llbean.com from March 2012 through June 2013 for about $100.	L.L.Bean stores nationwide, L.L.Bean’s catalog and online at www.llbean.com from March 2012 through June 2013 for about $100.	China
13284	About 70,000	The board-shaped children’s books have cut out covers that serve as a handle and  include an embedded bar in the handle with beads for children to play with. “Ages 3+” is printed on the back covers and the ISBN numbers are also on the back covers near the bar code. Two titles are included: Count my Kisses, 1, 2, 3, ISBN: 978-0-316-13354-8, has five colored cylindrical wooden beads with printed hearts on the rod; and, Red, Green, Blue, I Love You, ISBN: 978-0-316-13353-1, has five colored circular wooden beads on the metal rod.	None reported	Consumers should immediately take the recalled books away from children and return them to the place of purchase for a full refund.	China
13279	About 26,500	This recall involves Monster Science Growing Spider toy sets, model number 7280. The sets contain marble-sized polymer ball “spider eggs” that can absorb from 300 to 800 times their weight in water and can grow up to eight times their original size. The sets consist of one polymer spider and three “spider eggs”. The Be Amazing! Toys star logo and the words Monster Science Growing Spider, Ages 8+, Just drop in water, Grow Giant Spider Eggs and Eggs Grow Up to 8X Original Size are printed on the front of the packaging. The model number is on the bottom of the back of the packaging. The front and back of the packaging have warnings not to use the toy without adult supervision.	None reported. CPSC is aware of one incident with a similar water absorbing polymer ball product in which an 8-month-old girl ingested the ball and it had to be surgically removed.	Consumers should immediately take this recalled toy away from children and contact Be Amazing! Toys for a refund.	Be Amazing! Toys, of Salt Lake City	China
13278	About 3,500	Cosmo Beads Jumbo Size Colorful Water Balls and Jumbo Multipurpose Colorful Water Balls toys are being recalled. The toys are water absorbing beads that when placed in water will hydrate up to the size of a racquetball. On the front of the toy packages it states Cosmo Beads ™ Colorful Water Balls, Just Add Water, Biodegradable, Non-toxic and Colorfast.  The packages have yellow and black color on the upper left corner and red in the lower right corner. The beads can be seen through an oval, cellophane window near the bottom of the package.	None reported. CPSC is aware of one incident where an 8-month-old girl ingested a similar water-absorbing polymer ball that had to be surgically removed. 	Consumers should immediately take this recalled toy away from children and contact Eco-Novelty for a refund.	Eco-Novelty Corp., of Troy, Mich.  	China
13277	About 16,000	This recall involves Crosman semi-automatic style air pistols with model numbers C21, C31 and 9-C31BRM with serial numbers beginning with 12J, 12K, 12L, 12M, 13A, 13B or 13C. The model and serial numbers are located on side of the air pistol. The air pistols use a CO2 cartridge to propel plastic BBs and are used for recreational shooting. The air pistols are black, measure 8 ½ inches long and weigh 1 ½ lbs. Crosman’s name and partial address are printed in the “Warning” information on the left side of each pistol.	None reported	Consumers should immediately stop using the recalled air pistols, remove the CO2 cartridge and contact Crosman for instructions to return the air pistols to Crosman for a free replacement air gun or a full refund.	Crosman Corp., of Bloomfield, N.Y.	WinGun Technology Co. Ltd., of Taiwan	Taiwan
13275	About 25,000 and 541 in Canada.	This recall includes white plastic, turned-spindle design floor lamps with white fabric drum lamp shades and two 3-way pull-chain switches.  Lamp is illuminated by two 3-way 100-watt or 29-watt CFL bulbs and stands approximately 60 inches tall.  The model number PL1071 is located on a sticker on the bottom of the lamp.	Target has received six reports of short circuiting which have resulted in fires, minor property damage and two consumers being shocked.	Consumers should immediately stop using the recalled lamp, unplug it and return it to any Target store for a full refund. 	Target stores nationwide and Target.com from September 2012 through May 2013 for about $70.	Target stores nationwide and Target.com from September 2012 through May 2013 for about $70.	Target Corp. of Minneapolis, Minn.  	J. Hunt & Company of Bono, Ark.	China
13274	25,000 in the U.S. and 1,100 in Canada	Sulley is a furry blue creature from the Monsters movies. The Build-A-Bear stuffed monster is covered in blue furry fabric with purple spots, horn on its head and has blue eyes measuring about 1 inch in diameter. The stuffed monster is about 17 inches high and 10.5 inches wide.  Tracking label ending with 4384 or 4385 for USA and 4378 for Canada can be found on a sewn in label on the backside of the leg of the stuffed monster.	None reported	Consumers should immediately take the recalled Sulley from children and return it to any Build-A-Bear Workshop store to receive a coupon for any stuffed animal from Build-A-Bear Workshop.	Build-A-Bear Workshop Inc., of St. Louis, Mo. 	China
13272	About 23,700 in the United States and 6,500 in Canada	The car seat adaptors come in three models and are used to secure a variety of infant car seats onto Baby Jogger strollers. The “Single” model fits all single strollers, the “Double” works only on double strollers and the “Select/Versa” fits Select and Versa strollers.  The car seat adaptors consist of two U-shaped, black, aluminum support bars and two black plastic adaptors that allow the support bars to attach onto the stroller. Black nylon straps secure the car seat to the adaptor on the stroller. The black support bars are labeled A and B.  The A support bar is the larger of the two U-shaped bars and has a red plastic tip with 10 holes.	Baby Jogger has received 47 reports of the car seat adaptor supports bars failing and car seats falling to the floor. Reports include two injured infants with bruises to the head and toes.	Consumers should immediately stop using their car seat adaptor and contact Baby Jogger for free replacement support bars.   	Baby Jogger® LLC, of Richmond, Va.	China
13273	About 165,000 in the United States and an additional 4,300 in Canada	The recall involves Vitamix 64-ounce Low-Profile containers with blade part number 103208 A and blade date codes 03-12 (March 2012) through 07-13 (July 2013). The blade part number and date code are laser etched onto the top of the blade at the bottom of the container.  The clear, plastic, 64-ounce container with black plastic handle and lid was sold with Vitamix blender models 7500, Professional Series 300, Professional Series 750 and individually.  Replacement blades with part number 104602 A are not affected.	Vitamix has received 18 reports of blades breaking.  No injuries have been reported.	Consumers should stop using the recalled container immediately and contact Vitamix for instructions on how to send back the container (without the lid or any accessories) to the firm for a free repair.  	Vita-Mix Corporation of Cleveland, Ohio.	United States
13271	About 27,000	The recalled HALO SleepSack wearable blankets are 100% white cotton with pink-edged ruffles and a pink satin rose embellishment on the front. These sack-shaped wearable blankets have cut-outs for the baby’s arms, a zipper down the center, a sewn bottom and were sold in small and medium sizes. Only SleepSack products with GPU numbers 2701, 2781, 2886, 2887, 3007, 3035 and 3142 printed on a neck label under the primary neck label are included in the recall.  	The firm has received six reports of the petals detaching from the blankets including one report of an infant found gagging on a detached petal.	Consumers should immediately stop using the wearable blankets and contact HALO Innovations for a pre-paid envelope containing instructions to remove and return the flower and order a free replacement product.   	Babies R Us and www.babiesrus.com from December 2011 through July 2013 for about $25.  	Babies R Us and www.babiesrus.com from December 2011 through July 2013 for about $25.  	Halo Innovations, of Minnetonka, Minn.  	Jiaxing Huayan Fashion Co. Ltd, of Jiaxing Zhejiang, China 	China
