CPSC	09290	2009-07-30	http://www.cpsc.gov/en/Recalls/2009/Little-Tikes-Recalls-Clubhouse-Swing-Sets-Due-to-Fall-Hazard-New-Assembly-Directions-to-Be-Provided/Little Tikes,null,nullSwing SetsLittle Tikes Clubhouse Swing SetsFallUnited States
CPSC	09291	2009-07-30	http://www.cpsc.gov/en/Recalls/2009/Sherwin-Williams-Recalls-Purdy-Scrapers-Due-to-Laceration-Hazard/Sherwin-Williams,null,null,null,null,null,null,null,null,null,nullPaint & Coating ItemsSherwin-Williams Purdy 2 1/2" 4-Edge ScrapersLacerationChina
CPSC	09292	2009-07-30	http://www.cpsc.gov/en/Recalls/2009/Frigidaire-Recalls-Clothes-Washers-Due-to-Fire-Hazard/Frigidaire,null,null,null,null,null,nullWashing MachinesCrosley, Frigidaire, Kelvinator, Kenmore, Wascomat, White-Westinghouse clothes washersFire & Fire-Related BurnUnited States
CPSC	09287	2009-07-28	http://www.cpsc.gov/en/Recalls/2009/BabySwede-LLC-Recalls-Bouncer-Chairs-Due-to-Laceration-Hazard/BabySwede,nullBouncers/JumpersBabySwede BabyBjorn Babysitter Balance, BabyBjörn Babysitter Balance Air bouncer chairsLacerationSweden
CPSC	09288	2009-07-28	http://www.cpsc.gov/en/Recalls/2009/Blitz-USA-Recalls-Enviro-Flo-Plus-Fuel-Containers-Due-to-Fire-Hazard/Blitz,nullFuel ContainersBlitz Enviro-Flo Plus Fuel ContainersFire & Fire-Related BurnUnited States
CPSC	09757	2009-07-24	http://www.cpsc.gov/en/Recalls/2009/Reflections-of-Magic-Mirrors-Recalled-By-Lyne-Yi-International-Due-to-Impact-and-Laceration-Hazards/Lyne Yi International,nullMirrorsLyne Yi International Bradford Exchange Reflections of Magic Hanging MirrorsLaceration,nullChina
CPSC	09756	2009-07-23	http://www.cpsc.gov/en/Recalls/2009/Violation-of-Federal-Mattress-Flammability-Standard-Prompts-Recall-of-Mattresses-by-Foamordercom-/Foamorder.comMattresses & CoversFoamorder.com Natural Sense Foam Blocks with Cotton Cover (Mattresses)Fire & Fire-Related BurnUnited States
CPSC	09285	2009-07-23	http://www.cpsc.gov/en/Recalls/2009/Sevca-LLC-Recalls-Sevylor-Tow-Behinds-Quick-Hitch-Connectors-Break-Posing-Serious-Hazard-to-Users/Sevca,null,nullTow BehindsSevca Sevylor Shanghai Suofeng Tow Behinds with Quick Hitch Connectors,null,null,nullLaceration,nullChina
CPSC	09286	2009-07-23	http://www.cpsc.gov/en/Recalls/2009/LeapFrog-Recalls-Electronic-Plush-Toys-Due-to-Choking-Hazard/LeapFrog,nullToy Animals Stuffed/Not StuffedLeapFrog My Pal Scout Electronic Plush Toy DogsChokingChina
CPSC	09755	2009-07-22	http://www.cpsc.gov/en/Recalls/2009/Polaris-Industries-Recalls-ATVs-Due-to-Fire-Hazard/PolarisAll Terrain Vehicles (ATVs)Polaris Sportsman ESP XP 850 All-Terrain Vehicles (ATVs)Fire & Fire-Related BurnUnited States
CPSC	09282	2009-07-21	http://www.cpsc.gov/en/Recalls/2009/Heating-System-Thermostats-Recalled-by-OJ-Electronics-Due-to-Shock-Hazard/OJ Electronics,null,null,null,null,null,null,null,null,nullThermostats/Thermometers/SensorsOJ Electronics 208-Volt and 240-Volt Heating System Thermostats,null,nullElectrocution/Electric ShockDenmark
CPSC	09283	2009-07-21	http://www.cpsc.gov/en/Recalls/2009/Fiesta-Recalls-to-Repair-Gas-Grills-Due-to-Fire-Burn-Hazards/Fiesta Gas Grills,null,null,nullGrills, Smokers & AccessoriesFiesta Blue Ember Gas GrillsFire & Fire-Related BurnChina
CPSC	09281	2009-07-21	http://www.cpsc.gov/en/Recalls/2009/Buster-Brown-Clog-Childrens-Shoes-Recalled-by-Brown-Shoe-Co-and-Pagoda-International-Footwear-Ltd-Due-to-Choking-Hazard/Buster Brown,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nullShoes, Sandals & BootsBuster Brown & Co.'s Pagoda International Footwear Clog Children's Shoes,nullChokingChina
CPSC	09284	2009-07-21	http://www.cpsc.gov/en/Recalls/2009/Stamina-Products-Recalls-Elliptical-Machines-Provides-New-Warning-and-Assembly-Instructions/Stamina ProductsExercise Machines/EquipmentStamina Products Elliptical Magnetic 1772, Air 1725, Air Resistance 1723 Cross TrainersInternal InjuryChina
CPSC	09753	2009-07-21	http://www.cpsc.gov/en/Recalls/2009/LEGO-Systems-Announces-Recall-of-Remote-Controls-Due-to-Burn-Hazard/LEGORemote ControlsLEGO Systems Emerald Night Train Power Functions IR Remote ControlsBurn - Not Fire-RelatedChina
CPSC	09754	2009-07-21	http://www.cpsc.gov/en/Recalls/2009/Elliptical-Exercise-Gliders-Recalled-by-Thane-Due-to-Fall-Hazard-New-Instructions-to-Be-Provided/Thane,nullExercise Machines/EquipmentThane, Utop Sporting Orbitrek Elite (OE), Orbitrek Elite Magnetic (OEM) Elliptical Exercise GlidersFallChina
CPSC	09275	2009-07-16	http://www.cpsc.gov/en/Recalls/2009/Evenflo-Recalls-Telephone-Toys-Due-to-Choking-Hazard/Evenflo,nullToy TelephonesEvenflo Switch-A-Roo Telephone ToysChokingChina
CPSC	09276	2009-07-16	http://www.cpsc.gov/en/Recalls/2009/Butterfly-Chairs-Recalled-by-Hobby-Lobby-Stores-Due-to-Fall-Hazard/Hobby LobbyChairs & StoolsHobby Lobby Leather Butterfly ChairsFallIndia
CPSC	09277	2009-07-16	http://www.cpsc.gov/en/Recalls/2009/Leather-Shag-Rugs-Recalled-by-Chandra-Rugs-Due-to-Fire-Hazard/Chandra RugsCarpets/RugsChandra Rugs Art Collection Leather Shag RugsFire & Fire-Related BurnIndia
CPSC	09279	2009-07-16	http://www.cpsc.gov/en/Recalls/2009/Steam-Cleaners-Recalled-by-Thane-International-Due-to-Shock-and-Burn-Hazards/Thane International,nullSteamersThane International H2O Mop Steam CleanersElectrocution/Electric Shock,nullChina
CPSC	09274	2009-07-15	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-Pro-Pac-Distributing-Due-to-Strangulation-Hazard/Propac Distributing,nullClothing (Children)Propac Distributing Proclub Children's Hooded SweatshirtsStrangulationChina
CPSC	09272	2009-07-14	http://www.cpsc.gov/en/Recalls/2009/Energizer-Wallplate-Nightlights-Recalled-Due-to-Fire-Hazard/Energizer,nullLights & AccessoriesEnergizer Light On Demand Wallplate NightlightsFire & Fire-Related BurnChina
CPSC	09273	2009-07-14	http://www.cpsc.gov/en/Recalls/2009/Rossignol-Recalls-Cross-Country-Boots-Due-to-Fall-Hazard/RossignolShoes, Sandals & Boots,nullRossignol Cross-Country BootsFallRomania
CPSC	09752	2009-07-09	http://www.cpsc.gov/en/Recalls/2009/Bosch-Thermotechnology-Recalls-Boilers-Due-to-Fire-Hazard/Bosch Thermotechnology,null,nullBoilers & AccessoriesBosch Thermotechnology Buderus Gas-Fired Wall-Hung BoilersFire & Fire-Related BurnNetherlands
CPSC	09266	2009-07-09	http://www.cpsc.gov/en/Recalls/2009/Kidde-Recalls-Dual-Sensor-Smoke-Alarms-Can-Fail-to-Warn-of-a-Fire/Walter Kidde Portable EquipmentSmoke Detectors/AlarmsKidde Model PI2000 Dual Sensor Smoke AlarmsFire & Fire-Related BurnChina
CPSC	09267	2009-07-09	http://www.cpsc.gov/en/Recalls/2009/American-Greetings-Corp-Recalls-Sport-Balls-Due-to-Violation-of-Lead-Paint-Standard/American Greetings,nullParty ItemsAmerican Greetings DesignWare Sport BallsLeadChina
CPSC	09268	2009-07-09	http://www.cpsc.gov/en/Recalls/2009/Tea-Kettles-Recalled-by-Wilton-Industries-Due-to-Burn-Hazard/Wilton Industries,nullCoffeemakers/Coffeepots/Teapots/KettlesWilton Industries Copco Harmony Tea KettlesBurn - Not Fire-RelatedThailand,null
CPSC	09269	2009-07-09	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-C-Mrk-Inc-Due-to-Strangulation-Hazard/C-Mrk,null,nullClothing (Children)C-Mrk Boys' Hooded SweatshirtsStrangulationChina
CPSC	09270	2009-07-09	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Jackets-and-Pullover-Sweatshirts-with-Drawstrings-Recalled-by-Hard-Tail-Due-to-Strangulation-Hazard/Hard Tail,null,null,null,null,null,null,null,null,null,nullClothing (Children)Hard Tail girl's hooded jackets, pullover sweatshirtsStrangulationUnited States
CPSC	09751	2009-07-08	http://www.cpsc.gov/en/Recalls/2009/Husqvarna-Recalls-Lawn-Tractors-Parking-Brake-Failure-Can-Cause-Loss-of-Control/Husqvarna,null,null,nullTractorsHusqvarna Craftsman Lawn TractorsVehicle AccidentUnited States
CPSC	09265	2009-07-08	http://www.cpsc.gov/en/Recalls/2009/Kolcraft-Recalls-1-Million-Play-Yards-Due-to-Fall-Hazard/Kolcraft,null,null,null,null,null,null,null,null,null,null,nullPlaypens/Play yardsKolcraft Travelin' Tot Play Yards,null,null,null,null,null,nullFallChina,null,null
CPSC	09262	2009-07-07	http://www.cpsc.gov/en/Recalls/2009/Pacifiers-Recalled-by-Gromex-Due-to-Choking-Hazard/Gromex,nullPacifiers & AccessoriesGromex Jaloma PacifiersChoking,nullMexico
CPSC	09263	2009-07-07	http://www.cpsc.gov/en/Recalls/2009/Womens-Shoes-Recalled-by-Charles-David-Due-to-Fall-Hazard-Sold-Exclusively-at-Nordstrom-and-Nordstrom-Rack/Charles David,nullShoes, Sandals & BootsCharles David Nordstrom Rack Women’s Sample ShoesFallChina,null,null
CPSC	09750	2009-07-07	http://www.cpsc.gov/en/Recalls/2009/BioSensory-Recalls-Dragonfly-II-Mosquito-Trap-and-NightWatch-Bedbug-Monitor-Products-Due-to-Laceration-or-Burn-Hazard/BioSensory,null,null,nullInsect TrapsBioSensory Dragonfly II Mosquito Trap,nullBurn - Not Fire-Related,nullChina
CPSC	09260	2009-07-02	http://www.cpsc.gov/en/Recalls/2009/Simplicity-Drop-Side-Cribs-Recalled-by-Retailers-Due-to-Risk-of-Death-from-Suffocation/Simplicity,nullCribsSimplicity Drop Side CribsSuffocationChina
CPSC	09261	2009-07-02	http://www.cpsc.gov/en/Recalls/2009/Aqua-Leisure-Industries-Recalls-Inflatable-Baby-Floats-Due-to-Drowning-Hazard/Aqua-Leisure,null,null,null,null,null,null,null,nullBaby FloatsAqua-Leisure Kiddie Cabin Cruiser, Sing-Along Wave Rider Inflatable Baby Floats,null,null,null,null,null,null,null,nullDrowningChina
CPSC	09259	2009-07-01	http://www.cpsc.gov/en/Recalls/2009/Intermatic-Recalls-In-Wall-Timers-Due-to-Shock-Hazard/IntermaticTimersIntermatic In-wall Electronic TimersElectrocution/Electric ShockMexico
CPSC	09747	2009-07-01	http://www.cpsc.gov/en/Recalls/2009/Tabletop-Rope-Cutters-Recalled-by-MarineTech-Products-Due-to-Fire-and-Burn-Hazards/MarineTech,null,nullTools MiscellaneousMarineTech Panther Tabletop Rope CuttersFire & Fire-Related BurnTaiwan
CPSC	09748	2009-07-01	http://www.cpsc.gov/en/Recalls/2009/Polaris-Recalls-Snowmobiles-Due-to-Loss-of-Control-Hazard/PolarisSnowmobilesPolaris 2009 Assault 800 SnowmobilesVehicle AccidentUnited States
CPSC	09749	2009-07-01	http://www.cpsc.gov/en/Recalls/2009/Lamps-Recalled-by-LTD-Commodities-LLC-ABC-Distributing-and-the-Lakeside-Collection-Due-to-Fire-Hazard/LTD Commodities,null,null,nullLampsLTD Commodities, ABC Distributing, Lakeside Collection Ionic Salt LampsFire & Fire-Related BurnPakistan
CPSC	09256	2009-06-25	http://www.cpsc.gov/en/Recalls/2009/DEWALT-Recalls-Framing-Nailers-Due-to-Serious-Injury-Hazard/DeWaltNailersDEWALT Clipped Head and Full Round Head Framing NailersInternal InjuryMexico
CPSC	09257	2009-06-25	http://www.cpsc.gov/en/Recalls/2009/Big-Muddy-Motor-Sports-Recalls-Generators-Due-to-Fire-Hazard/Big Muddy Sports,nullGeneratorsBig Muddy Sports PowerPlus GeneratorsFire & Fire-Related BurnChina
CPSC	09255	2009-06-25	http://www.cpsc.gov/en/Recalls/2009/Violation-of-Federal-Mattress-Flammability-Standard-Prompts-Recall-by-Loyal-Bedding-of-Mattress-Sets/Loyal Bedding,nullMattresses & CoversLoyal Bedding Mattress Sets (Mattresses and Mattresses with Foundations),nullFire & Fire-Related BurnUnited States
CPSC	09250	2009-06-23	http://www.cpsc.gov/en/Recalls/2009/Loaded-Boards-Recalls-Orangatang-Skateboard-Wheels-Blow-outs-Pose-Risk-of-Injury-to-Riders/Loaded Boards,nullSkateboards & AccessoriesLoaded Boards Orangatang In-Heat Skateboard WheelsFall,nullUnited States
CPSC	09251	2009-06-23	http://www.cpsc.gov/en/Recalls/2009/Diving-Wings-With-Defective-Inner-Bladders-Recalled-by-Poseidon-Due-to-Drowning-Hazard/Poseidon,null,nullScuba Diving/Water Activity EquipmentBesea W50 Diving Wings with Poseidon Inner BladdersDrowningSweden
CPSC	09252	2009-06-23	http://www.cpsc.gov/en/Recalls/2009/Applica-Consumer-Products-Inc-Recalls-Black--Decker-Spacemaker-Coffeemakers-Due-to-Burn-Hazard/Applica,null,null,null,null,null,null,nullCoffeemakers/Coffeepots/Teapots/KettlesApplica Consumer Products Black & Decker Spacemaker CoffeemakersBurn - Not Fire-RelatedChina
CPSC	09253	2009-06-23	http://www.cpsc.gov/en/Recalls/2009/Crane-Plumbing-Recalls-Bath-Tubs-With-A-Whirlpool-Due-to-Entrapment-and-Drowning-Hazards/Crane PlumbingBaths & Bath AccessoriesCrane Acrylic Bath Tubs With A WhirlpoolDrowning,nullUnited States,null
CPSC	09248	2009-06-18	http://www.cpsc.gov/en/Recalls/2009/Body-Boards-Recalled-by-JGR-Copa-Due-to-Violation-of-Lead-Paint-Standard/JGR Copa,null,null,null,null,null,null,null,null,nullBody BoardsJGR Copa Big Lizard 18" Kick Body BoardsLeadChina
CPSC	09249	2009-06-18	http://www.cpsc.gov/en/Recalls/2009/SmartSpark-Energy-Systems-Recalls-Battery-Equalizers-Due-to-Fire-Hazard/SmartSpark,nullAdapter/Power Supply/Charger/BatterySmartSpark Energy Systems BattEQ Battery EqualizersFire & Fire-Related BurnUnited States
CPSC	09243	2009-06-17	http://www.cpsc.gov/en/Recalls/2009/Wagner-Spray-Tech-Recalls-Heat-Guns-Due-to-Fire-and-Burn-Hazards/WagnerHeat GunsWagner Spray Tech Wagner, Milwaukee and ACE Heat GunsFire & Fire-Related BurnChina
CPSC	09245	2009-06-17	http://www.cpsc.gov/en/Recalls/2009/Campbell-Hausfeld-Recalls-Air-Compressors-Due-to-Fire-Hazard-Sold-Exclusively-at-Wal-Mart/Campbell Hausfeld,nullAir CompressorsCampbell Hausfeld Air CompressorsFire & Fire-Related BurnChina
CPSC	09246	2009-06-17	http://www.cpsc.gov/en/Recalls/2009/Macys-Recalls-Childrens-Hooded-Sweatshirts-Due-to-Strangulation-Hazard/Macy's,null,nullClothing (Children)Macy's Epic Threads and Greendog Hooded SweatshirtsStrangulationIndia,null,null,null,null
CPSC	09247	2009-06-17	http://www.cpsc.gov/en/Recalls/2009/Childrens-Necklace-and-Bracelet-Sets-Recalled-by-DD-Distributing-Wholesale-Due-To-Choking-Hazard/D&D,nullCostume/Children's JewelryD&D Chelsea's Crayon, Shiny Heart Necklace and Bracelet SetsChokingChina
CPSC	09243	2009-06-17	http://www.cpsc.gov/en/Recalls/2009/Wagner-Spray-Tech-Recalls-Heat-Guns-Due-to-Fire-and-Burn-Hazards/WagnerHeat GunsWagner Spray Tech Wagner, Milwaukee and ACE Heat GunsFire & Fire-Related BurnChina
CPSC	09245	2009-06-17	http://www.cpsc.gov/en/Recalls/2009/Campbell-Hausfeld-Recalls-Air-Compressors-Due-to-Fire-Hazard-Sold-Exclusively-at-Wal-Mart/Campbell Hausfeld,nullAir CompressorsCampbell Hausfeld Air CompressorsFire & Fire-Related BurnChina
CPSC	09246	2009-06-17	http://www.cpsc.gov/en/Recalls/2009/Macys-Recalls-Childrens-Hooded-Sweatshirts-Due-to-Strangulation-Hazard/Macy's,null,nullClothing (Children)Macy's Epic Threads and Greendog Hooded SweatshirtsStrangulationIndia,null,null,null,null
CPSC	09247	2009-06-17	http://www.cpsc.gov/en/Recalls/2009/Childrens-Necklace-and-Bracelet-Sets-Recalled-by-DD-Distributing-Wholesale-Due-To-Choking-Hazard/D&D,nullCostume/Children's JewelryD&D Chelsea's Crayon, Shiny Heart Necklace and Bracelet SetsChokingChina
CPSC	09242	2009-06-16	http://www.cpsc.gov/en/Recalls/2009/Viking-Range-Corporation-Recalls-Built-In-Refrigerators-Due-to-Injury-Hazard-Doors-Can-Detach/Viking RangeRefrigeratorsViking Range Built-In Side-by-Side Refrigerator/Freezers, Refrigerators with Bottom FreezersCollapseUnited States
CPSC	09244	2009-06-16	http://www.cpsc.gov/en/Recalls/2009/Laceration-Hazard-Prompts-Recall-by-Starbucks-of-Coffee-Grinders-Made-by-Tsann-Kuen/Starbucks,null,null,nullCoffee GrindersStarbucks Barista Blade Coffee Grinders,nullLacerationChina
CPSC	09746	2009-06-12	http://www.cpsc.gov/en/Recalls/2009/WP-Appliances-Inc-Recalls-Wolfgang-Puck-Toaster-OvenToasters-/W.P. Appliances (Wolfgang Puck),null,null,nullToasters/Toaster OvensW.P. Appliances Frontgate Wolfgang Puck Toaster Oven/ToastersFire & Fire-Related BurnChina
CPSC	09241	2009-06-11	http://www.cpsc.gov/en/Recalls/2009/Six-Reported-Deaths-Prompt-Urgent-Re-announcement-of-Blair-Recall-of-Womens-Chenille-Robes/BlairClothing (Adults)Blair Full Length Women's Chenille RobesFire & Fire-Related BurnPakistan
CPSC	09240	2009-06-10	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-Winter-Bee-Due-To-Strangulation-Hazard-/Winterbee,nullClothing (Children)Winterbee Speedy Children's Hooded Zipper Jackets and Kids Hooded Pullover JacketsStrangulationUnited States
CPSC	09238	2009-06-09	http://www.cpsc.gov/en/Recalls/2009/LaJobi-Recalls-Bonavita-Cabana-Drop-Side-Cribs-Due-To-Entrapment-and-Strangulation-Hazards/LaJobi,null,null,null,nullCribsLaJobi Bonavita "Cabana" Drop Side CribsEntrapment,nullVietnam
CPSC	09239	2009-06-09	http://www.cpsc.gov/en/Recalls/2009/LaJobi-Recalls-Babi-Italia-Pinehurst-and-Bonavita-Hudson-Drop-Side-Cribs-Risk-of-Entrapment-and-Suffocation/LaJobi,null,null,null,null,null,nullCribsLaJobi Bonavita "Hudson" and Babi Italia "Pinehurst" Drop Side CribsEntrapment,null,nullChina
CPSC	09745	2009-06-04	http://www.cpsc.gov/en/Recalls/2009/Outdoor-Playset-Gliders-Recalled-by-Backyard-Play-Systems-Due-to-Fall-Hazard-Repair-Kit-Provided/Backyard Play Systems,null,null,null,null,null,nullSwings/GlidersBackyard Play Systems, Heartland Premium Play Systems, Yardline Play Systems Outdoor Playset GlidersFallChina
CPSC	09236	2009-06-04	http://www.cpsc.gov/en/Recalls/2009/Childrens-Loungewear-Recalled-by-Warm-Biscuit-Bedding-Due-to-Violation-of-Federal-Flammability-Standards/Warm Biscuit BeddingClothing (Children)Warm Biscuit Bedding Children’s Lounge-Around/About-the-Housewear or Short setsLoungewear GarmentsFire & Fire-Related BurnChina,null
CPSC	09235	2009-06-03	http://www.cpsc.gov/en/Recalls/2009/Hair-Dryers-Recalled-by-Vintage-International-Due-to-Electrocution-Hazard/Vintage International,null,nullHair DryersVintage International National and Sanyo Hand-Held Hair DryersElectrocution/Electric ShockThailand
CPSC	09233	2009-06-02	http://www.cpsc.gov/en/Recalls/2009/Bugaboo-Recalls-Strollers-Due-to-Risk-of-Brake-Failure/BugabooStrollers & AccessoriesBugaboo Bee StrollersInternal InjuryTaiwan
CPSC	09234	2009-06-02	http://www.cpsc.gov/en/Recalls/2009/Bicycles-Recalled-by-REI-Due-to-Fork-Failure/REI (Recreational Equipment Inc),nullBicycles & AccessoriesREI 2005 Novara Trionfo BicyclesVehicle AccidentTaiwan
CPSC	09232	2009-05-28	http://www.cpsc.gov/en/Recalls/2009/Home-Depot-Recalls-Patio-Umbrellas-Due-to-Risk-of-Impact-Injury/Home DepotPatio FurnitureHome Depot Offset Patio UmbrellasCollapseChina
CPSC	09231	2009-05-27	http://www.cpsc.gov/en/Recalls/2009/Outdoor-Play-Sets-Sold-Exclusively-at-ToysRUs-Recalled-by-Step2-Due-to-Fall-Hazard-Swings-Can-Break/Step2,nullSwing SetsStep2 Toys "R" Us Play Up Gym play setsFallChina,null
CPSC	09230	2009-05-26	http://www.cpsc.gov/en/Recalls/2009/Trampolines-Recalled-by-Skywalker-Holdings-Enclosure-Problems-Can-Result-in-Fall-Hazard/Skywalker HoldingsTrampolinesSkywalker Holdings 13-foot Square Trampoline and Enclosure CombosFallChina
CPSC	09744	2009-05-22	http://www.cpsc.gov/en/Recalls/2009/Samsung-Recalls-to-Upgrade-Certain-Cell-Phones-Could-Fail-to-Reach-Emergency-911-in-a-No-Service-Area/Samsung,null,nullTelephones, Cell Phones & AccessoriesSamsung GreatCall Jitterbug Cell PhonesEntrapmentKorea
CPSC	09218	2009-05-21	http://www.cpsc.gov/en/Recalls/2009/Gothic-Cabinet-Craft-Recalls-Bunk-Beds-Due-to-Fall-Hazard/Gothic Cabinet CraftBunk BedsGothic Cabinet Craft Twin, Twin Extra-Large, and Twin Over Full Bunk BedsFall,null,nullUnited States
CPSC	09226	2009-05-21	http://www.cpsc.gov/en/Recalls/2009/Girls-Hooded-Sweatshirts-Recalled-by-Ely-and-Walker-Due-to-Strangulation-Hazard/Ely and Walker,nullClothing (Children)Ely and Walker Cumberland Outfitters Girl's Hooded SweatshirtsStrangulationIndia
CPSC	09227	2009-05-21	http://www.cpsc.gov/en/Recalls/2009/Bunn-O-Matic-Recalls-Single-Cup-TeaCoffeemakers-Due-to-Burn-Hazard/Bunn-O-MaticCoffeemakers/Coffeepots/Teapots/KettlesBunn-O-Matic Bunn My Café Pourover, Automatic Single Cup Pod Brewers (Tea/Coffeemakers)Burn - Not Fire-RelatedUnited States
CPSC	09228	2009-05-21	http://www.cpsc.gov/en/Recalls/2009/Ross-Stores-Recalls-Benches-Due-to-Fall-Hazard/RossFurniture (Miscellaneous)Ross Stores 39" St. Anne Acacia BenchesFallVietnam
CPSC	09223	2009-05-19	http://www.cpsc.gov/en/Recalls/2009/Norco-Recalls-Bicycle-Frames-Due-to-Crash-Hazard/NorcoBicycles & AccessoriesNorco Performance Bikes Team DH, Aline Park, Aline, Atomik, Shore, Atomik Bicycle FramesVehicle AccidentTaiwan
CPSC	09224	2009-05-19	http://www.cpsc.gov/en/Recalls/2009/Trek-Recalls-Bicycles-JD-Forks-Can-Lose-Alignment-Posing-Crash-Hazard/Trek,nullBicycles & AccessoriesTrek Bontrager SPA Bicycles with JD suspension forksVehicle AccidentChina
CPSC	09225	2009-05-19	http://www.cpsc.gov/en/Recalls/2009/Cannondale-Recalls-Bicycles-JD-Forks-Can-Lose-Alignment-Posing-Crash-Hazard/Cannondale,nullBicycles & AccessoriesCannondale AT35 Adventure Trail Adventure, Feminine Bicycles with JD suspension forksVehicle AccidentTaiwan
CPSC	09222	2009-05-15	http://www.cpsc.gov/en/Recalls/2009/Digital-Clamp-Meters-Recalled-by-Fluke-Due-to-Shock-Hazard/FlukeElectrical TestersFluke Digital Clamp MetersElectrocution/Electric Shock,nullChina
CPSC	09220	2009-05-14	http://www.cpsc.gov/en/Recalls/2009/Folding-Toy-Beach-Chairs-Recalled-by-Build-A-Bear-Workshop-Due-to-Laceration-Hazard/Build-A-Bear WorkshopToy MiscellaneousBuild-a-Bear Workshop Folding Beach Chairs for Stuffed AnimalsLacerationChina
CPSC	09221	2009-05-14	http://www.cpsc.gov/en/Recalls/2009/HP-Recalls-Notebook-Computer-Batteries-Due-to-Fire-Hazard/Hewlett-Packard (HP),nullAdapter/Power Supply/Charger/Battery,nullHewlett-Packard (HP) Pavillion, Compaq Presario lithium-ion notebook computer batteriesFire & Fire-Related BurnChina
CPSC	09217	2009-05-13	http://www.cpsc.gov/en/Recalls/2009/Composite-Decks-Recalled-by-Louisiana-Pacific-Decks-Can-Deteriorate-and-Break-Posing-Fall-Hazard/Louisiana-Pacific,null,null,null,nullDecking MaterialsLouisiana-Pacific (LP) Composite Decks, WeatherBest, ABTCo, VerandaFallUnited States
CPSC	09741	2009-05-13	http://www.cpsc.gov/en/Recalls/2009/Browning-and-Rocky-Mountain-Elk-Foundation-Recall-Knife-Sheaths-Due-to-Defect/Browning,nullKnives/Cutters/Blades/SheathsBrowning, Rocky Mountain Elk Foundation Skinner Knife SheathsLacerationChina
CPSC	09219	2009-05-13	http://www.cpsc.gov/en/Recalls/2009/Eddie-Bauer-Play-Yards-with-Rocking-Bassinets-Recalled-by-Dorel-Juvenile-Group-Due-to-Suffocation-Hazard/Eddie Bauer,null,null,null,nullBassinets,nullDorel Juvenile Group Eddie Bauer Soothe & Sway Play YardsSuffocationChina
CPSC	09743	2009-05-13	http://www.cpsc.gov/en/Recalls/2009/Engine-Block-and-Battery-Heaters-Used-on-Polaris-Snowmobiles-Recalled-Due-to-Shock-Hazard/PolarisSnowmobilesPolaris 2009 IQ Widetrak Snowmobiles, Engine Block and Battery HeatersElectrocution/Electric ShockUnited States
CPSC	09742	2009-05-13	http://www.cpsc.gov/en/Recalls/2009/Fushin-USA-Recalls-Youth-Model-ATVs-Due-to-Risk-of-Injury-to-Young-Riders/FushinAll Terrain Vehicles (ATVs)Fushin USA Youth All Terrain Vehicles FXSA 002A-90cc (ATVs)Vehicle AccidentChina
CPSC	09214	2009-05-12	http://www.cpsc.gov/en/Recalls/2009/Dahon-and-REI-Novara-Folding-Bicycles-Recalled-Due-to-Fall-Hazard/Dahon,null,nullBicycles & AccessoriesDahon Speed P8, Speed TR, Speed Pro TT, Ciao P8, Curve D3, Curve SL, Glide P8, Mu P8 Folding Bicycles,null,nullFall,nullTaiwan,null
CPSC	09215	2009-05-12	http://www.cpsc.gov/en/Recalls/2009/Lumetique-Recalls-Botanika-Candles-Due-to-Fire-Hazard/Southern California Candle,null,null,nullCandles & Candle HoldersSouthern California Candle Lumetique DayNa Decker 16 ounce Botanika Candles,null,nullFire & Fire-Related BurnUnited States
CPSC	09740	2009-05-07	http://www.cpsc.gov/en/Recalls/2009/Off-Road-Motorcycles-Recalled-by-KTM-North-America-Due-to-Front-Fork-Failure/KTMMotorcycles/Dirt Bikes (Off-Road) & AccessoriesKTM North America Off-Road MotorcyclesVehicle AccidentAustria
CPSC	09213	2009-05-07	http://www.cpsc.gov/en/Recalls/2009/Childrens-Hooded-Jackets-with-Drawstrings-Recalled-by-Jason-Evans-Associates-Due-to-Strangulation-Hazard/Jason Evans Associates,nullClothing (Children)Jason Evans Associates Children's Hooded JacketsStrangulationPakistan
CPSC	09739	2009-05-07	http://www.cpsc.gov/en/Recalls/2009/Commercial-Freezers-Used-in-Grocery-Stores-Recalled-By-Unilever-Due-to-Fire-Hazard/Unilever,null,null,null,nullFreezersUnilever Good Humor Breyers Fricon Commercial Upright FreezersFire & Fire-Related BurnPortugal
CPSC	09211	2009-05-06	http://www.cpsc.gov/en/Recalls/2009/Childrens-Jewelry-Craft-Kits-Recalled-by-Action-Products-International-Due-to-Risk-of-Lead-Exposure/Action Products International,nullCostume/Children's Jewelry,nullAction Products International Curiosity Kits Abalone and Venetian Carnevale Necklace Craft KitsLeadChina
