CPSC	01004	2000-10-05	http://www.cpsc.gov/en/Recalls/2001/CPSC-KitchenAid-Announce-Recall-to-Repair-Food-Processors/	KitchenAid	Food Dehydrator/Preserver/Processor	KitchenAid 7-Cup Ultra Power food processors,null,null		Choking	
CPSC	01506	2000-10-03	http://www.cpsc.gov/en/Recalls/2001/CPSC-Playworld-Systems-Announce-Recall-of-Playground-Swings/	Playworld Systems	Swing Sets	Add-A-Bay Aluminum 2-Seat Arch Swing		Internal Injury	
CPSC	01001	2000-10-02	http://www.cpsc.gov/en/Recalls/2001/CPSC-Zebco-Announce-Recall-of-Compact-Camper-Stoves/	Brunswick,null,null	Camping Items	American Camper Compact Butane Stoves		Fire & Fire-Related Burn	
CPSC	00189	2000-09-28	http://www.cpsc.gov/en/Recalls/2000/CPSC-Halpern-Import-Co-Announce-Recall-of-Cigarette-Lighters/	Halpern Import	Lighters	TURBO 2000 disposable cigarette lighters	080692050101	Fire & Fire-Related Burn	
CPSC	00191	2000-09-28	http://www.cpsc.gov/en/Recalls/2000/CPSC-Rainbow-Play-Systems-Inc-Announce-Recall-of-Play-Sets-to-Replace-Swing-Chains/	Rainbow Play Systems	Playground Items	Rainbow Play Systems play sets		Fall	
CPSC	00192	2000-09-28	http://www.cpsc.gov/en/Recalls/2000/CPSC-Trek-Bicycle-Corp-Announce-Recall-of-Road-Bikes-and-Handlebar-Stems/	Trek,null,null	Bicycles & Accessories	Trek road bikes,null,null,null		Vehicle Accident	
CPSC	00188	2000-09-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-BRK-Announce-Recall-of-First-Alert-Fire-Extinguishers/	First Alert,null	Fire Extinguishers	First Alert household fire extinguishers		Fire & Fire-Related Burn	
CPSC	00190	2000-09-27	http://www.cpsc.gov/en/Newsroom/News-Releases/2000/CPSC-Warns-About-Defective-Furnaces-in-California1/	Consolidated Industries,null	Furnaces	Consolidated Industries furnaces,null		Fire & Fire-Related Burn	
CPSC	00187	2000-09-26	http://www.cpsc.gov/en/Recalls/2000/CPSC-Dynacraft-Industries-Announce-Recall-of-Mountain-Bikes-Sold-at-Target-Stores/	Target,null	Bicycles & Accessories	Dynacraft Vertical XL2 mountain bikes,null		Vehicle Accident	
CPSC	00186	2000-09-25	http://www.cpsc.gov/en/Recalls/2000/CPSC-The-Maya-Group-Inc-Announce-Recall-of-Toys/	Maya Group	Toy Infants/Cribs/Strollers	TINYLOVE Super Car-Bar		Choking	
CPSC	01500	2000-09-18	http://www.cpsc.gov/en/Recalls/2001/CPSC-Hamacas-Recall-Baby-Hammocks/	Hamacas	Hammocks	Hamacas Baby Hammocks,null		Strangulation,null	Mexico
CPSC	00181	2000-09-14	http://www.cpsc.gov/en/Recalls/2000/CPSC-Playskool-Announce-Recall-to-Replace-Infant-Toys/	Playskool,null,null	Toy Miscellaneous	Playskool Klackeroo toys		Choking	
CPSC	00155	2000-09-14	http://www.cpsc.gov/en/Recalls/2000/CPSC-Vaid-Enterprises-Announce-Recall-of-BIC-Cigarette-Lighters/	Vaid Enterprises,null	Lighters	BIC disposable cigarette lighters	3086120600020,null	Fire & Fire-Related Burn	
CPSC	00180	2000-09-13	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kawasaki-Announce-Recall-of-All-Terrain-Vehicles/	Kawasaki	All Terrain Vehicles (ATVs)	Kawasaki Prairie all-terrain vehicles (ATVs)		Vehicle Accident	
CPSC	00179	2000-09-11	http://www.cpsc.gov/en/Recalls/2000/CPSC-API-Outdoors-Announce-Recall-of-Hunting-Treestands-and-Treeseats/	API Outdoors,null	Hunting Accessories	Alum-I-Lite Bobcat Treeseat,null		Fall	
CPSC	00175	2000-08-31	http://www.cpsc.gov/en/Recalls/2000/CPSC-Fisher-Price-Announce-Recall-of-Childrens-Riding-Vehicles/	Fisher-Price	Toy Ride-on	Power Wheels by Fisher-Price Harley-Davidson motorcycle ride-on toys		Laceration	
CPSC	00176	2000-08-31	http://www.cpsc.gov/en/Recalls/2000/CPSC-Empire-Industries-Announce-Recall-of-Childrens-Riding-Vehicles/	Empire	Toy Ride-on	Empire Power Drivers battery-powered children's riding vehicles,null,null,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	00177	2000-08-31	http://www.cpsc.gov/en/Recalls/2000/CPSC-Tek-Nek-Toys-Announce-Recall-of-Childrens-Riding-Vehicles/	Tek Nek	Toy Ride-on	Tek Nek Prowler battery-powered children's riding vehicles,null,null,null,null		Fire & Fire-Related Burn	
CPSC	00173	2000-08-30	http://www.cpsc.gov/en/Recalls/2000/CPSC-R4-Technical-Center-Announce-Recall-of-Propane-Cylinders/	R4 Technical Center	Gas/Propane Cans/Cylinders/Tanks/Fuel	Blue Rhino propane cylinders		Fire & Fire-Related Burn	
CPSC	00171	2000-08-29	http://www.cpsc.gov/en/Recalls/2000/CPSC-Fazolis-Announce-Recall-of-Toys-Included-with-Kids-Meals/	Fazoli's	Toy Miscellaneous,null	Fazoli's Kids Meal Pasta Pals toys		Suffocation	
CPSC	00172	2000-08-29	http://www.cpsc.gov/en/Recalls/2000/CPSC-KinderkidsTM-Announce-Recall-of-Inflatable-Playrings-for-Babies/	Kinderkids,null,null	Toy Infants/Cribs/Strollers	Discovery Playring inflatable playrings		Suffocation	
CPSC	00170	2000-08-28	http://www.cpsc.gov/en/Recalls/2000/CPSC-The-Childrens-Place-Announce-Recall-of-Shirts-and-Rompers/	Children's Place	Clothing (Children)	Children's Place Baseball Place boys baseball shirts and rompers		Choking	
CPSC	00168	2000-08-24	http://www.cpsc.gov/en/Recalls/2000/CPSC-Fisher-Price-Announce-Recall-of-Swings-and-Toys/	Fisher-Price	Swings (Baby/Cradle),null	Lift & Lock Swings,null		Laceration,null	
CPSC	00169	2000-08-24	http://www.cpsc.gov/en/Newsroom/News-Releases/2000/CPSC-Firms-Announce-Recall-of-Weather-Radios-and-Gel-Pens/	Colorbök,null	Pens,null	Colorbök Gel pens,null		Laceration	
CPSC	00167	2000-08-23	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kids-Line-Inc-Announce-Recall-to-Repair-Le-Cradle-Bassinets/	Kids Line	Bassinets	Le Cradle Kids Line Bassinettes		Suffocation	
CPSC	00165	2000-08-17	http://www.cpsc.gov/en/Recalls/2000/CPSC-The-Penray-Companies-Inc-Announce-Recall-of-Starting-Fluid/	Penray,null,null	Automotive Products	Penray starting fluid,null,null		Fire & Fire-Related Burn	
CPSC	00166	2000-08-17	http://www.cpsc.gov/en/Newsroom/News-Releases/2000/Girls-Nightshirts-and-Swivel-Rocker-Chairs-Recall/	William Carter,null,null	Clothing (Children),null	Carter's p.j. bear girls' nightshirts,null		Fire & Fire-Related Burn,null	
CPSC	00165	2000-08-17	http://www.cpsc.gov/en/Recalls/2000/CPSC-The-Penray-Companies-Inc-Announce-Recall-of-Starting-Fluid/	Penray,null,null	Automotive Products	Penray starting fluid,null,null		Fire & Fire-Related Burn	
CPSC	00166	2000-08-17	http://www.cpsc.gov/en/Newsroom/News-Releases/2000/Girls-Nightshirts-and-Swivel-Rocker-Chairs-Recall/	William Carter,null,null	Clothing (Children),null	Carter's p.j. bear girls' nightshirts,null		Fire & Fire-Related Burn,null	
CPSC	00164	2000-08-16	http://www.cpsc.gov/en/Recalls/2000/CPSC-Playskool-Announce-Recall-to-Replace-Busy-Poppin-Pals-Toys/	Playskool,null	Toy Miscellaneous	Playskool Busy Poppin' Pals toys		Choking,null	
CPSC	00163	2000-08-14	http://www.cpsc.gov/en/Recalls/2000/CPSC-Manco-Products-Inc-Announce-Recall-to-Repair-of-Go-Karts/	Manco Products,null,null,null,null	Go-Karts & Accessories	Manco go-karts,null,null,null,null		Entanglement,null	
CPSC	00162	2000-08-10	http://www.cpsc.gov/en/Recalls/2000/CPSC-KFC-Corporation-Announce-Recall-of-Toy-Included-With-KFC-Kids-Meals/	KFC	Food,null	KFC Kids Meal Tangled Treeples toys		Suffocation	
CPSC	00161	2000-08-10	http://www.cpsc.gov/en/Recalls/2000/CPSC-Williams-Sonoma-Inc-Announce-Recall-of-Portable-Gas-Grills/	Williams-Sonoma	Grills, Smokers & Accessories	Suitcase Grill portable propane gas grills		Fire & Fire-Related Burn	
CPSC	00159	2000-08-09	http://www.cpsc.gov/en/Recalls/2000/CPSC-Polaris-Industries-Inc-Announce-Recall-of-All-Terrain-Vehicles/	Polaris	All Terrain Vehicles (ATVs)	Polaris Scrambler All Terrain Vehicles (ATVs),null,null		Vehicle Accident	
CPSC	00160	2000-08-09	http://www.cpsc.gov/en/Recalls/2000/CPSC-Minoura-Announce-Recall-of-Bicycle-Indoor-Training-Stands/	Minoura,null,null,null	Bicycles & Accessories	Minoura bicycle indoor training stands,null,null,null		Laceration	
CPSC	00157	2000-08-08	http://www.cpsc.gov/en/Recalls/2000/CPSC-Safety-1st-Announce-Recall-to-Repair-Baby-Walkers/	Safety 1st	Baby Walkers/Stationary Entertainers	Safety 1st Mobile 4 Wheelin Walkers		Choking	
CPSC	00158	2000-08-08	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kmart-Announce-Recall-of-Childrens-Swim-Masks/	Kmart	Swimming Pool Items	Splash Club Aquatic Child's Swim Masks	072000729700	Laceration	
CPSC	00156	2000-08-03	http://www.cpsc.gov/en/Recalls/2000/CPSC-Appliance-Co-of-America-LLC-Announce-Recall-of-Juice-Extractors-Sold-at-Kmart/	Kmart,null	Juice Extractors/Mixers	Betty Crocker juice extractors		Laceration	
CPSC	00154	2000-08-02	http://www.cpsc.gov/en/Recalls/2000/CPSC-Rashti--Rashti-Announce-Recall-of-Pacifier-Clips/	Rashti & Rashti,null	Pacifiers & Accessories	Magic Years Novelty Pacifier Buddy Clips		Choking	
CPSC	00153	2000-08-01	http://www.cpsc.gov/en/Recalls/2000/CPSC-and-The-Coleman-Co-Announce-Recall-of-Gas-Grills/	Coleman	Grills, Smokers & Accessories	Coleman Gas grills		Laceration	
CPSC	00152	2000-07-28	http://www.cpsc.gov/en/Recalls/2000/CPSC-AmeriGas-Propane-LP-Announce-Recall-of-Propane-Cylinders/	Amerigas Propane L.P.,null,null	Gas/Propane Cans/Cylinders/Tanks/Fuel	AmeriGas Prefilled Propane Xchange gas grill cylinders,null		Fire & Fire-Related Burn	
CPSC	00151	2000-07-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-Hufco-Delaware-Co-Announce-Recall-to-Repair-Gerry-TrailTech-Backpack-Baby-Carriers/	Hufco-Delaware,null	Infant Carriers/Slings/Backpacks/Car Seats	Gerry TrailTech backpack baby carriers		Fall	
CPSC	00149	2000-07-24	http://www.cpsc.gov/en/Recalls/2000/CPSC-Master-Lock-Co-Announce-Recall-to-Replace-Gun-Locks/	Master Lock,null,null,null	Gun Accessories	Master Lock Tough Under Fire gun locks		Explosion/Projectiles	
CPSC	00150	2000-07-24	http://www.cpsc.gov/en/Recalls/2000/CPSC-Gymboree-Announce-Recall-of-Plush-Shape-Sorters-and-Stacking-Toys/	Gymboree,null	Toy Miscellaneous	Gymboree plush shape sorter toys		Choking	
CPSC	00148	2000-07-21	http://www.cpsc.gov/en/Recalls/2000/CPSC-Shelcore-Inc-Announce-Recall-Childrens-Play-Tables-to-Replace-Mallets/	Shelcore	Toy Play Sets/Activity Sets	Stand-Up 'N Play Table xylophone mallets		Choking	
CPSC	00147	2000-07-21	http://www.cpsc.gov/en/Recalls/2000/CPSC-Child-Guidance-Announce-Recall-to-Replace-Caterpillar-Toys/	Child Guidance	Toy Animals Stuffed/Not Stuffed	Child Guidance Wiggle Waggle Caterpillar toys,null		Choking	
CPSC	00145	2000-07-20	http://www.cpsc.gov/en/Newsroom/News-Releases/2000/CPSC-Firms-Announce-Recall-of-Teethers-and-Oil-Burning-Candles/	Manhattan Group,null,null	Teething Items,null	Whoozit Touch and Teethe plastic teether toys,null		Choking,null	
CPSC	00146	2000-07-19	http://www.cpsc.gov/en/Recalls/2000/CPSC-Fisher-Price-Announce-Recall-of-Baby-Jumper-Seats-and-Construction-Toys/	Fisher-Price	Bouncers/Jumpers,null	Hop, Skip, Jumpers baby jumper seats,null		Fall	
CPSC	00143	2000-07-12	http://www.cpsc.gov/en/Recalls/2000/CPSC-Dollar-Tree-Stores-Inc-Announce-Recall-of-Doll-Feeding-Sets/	Dollar Tree	Toy Play Sets/Activity Sets	Love My Baby Doll Care Feeding Sets		Choking	
CPSC	00142	2000-07-11	http://www.cpsc.gov/en/Recalls/2000/CPSC-Appliance-Co-of-America-Announce-Recall-of-Toaster-Ovens/	Appliance Co. of America,null	Toasters/Toaster Ovens	Welbilt toaster ovens		Electrocution/Electric Shock	
CPSC	00141	2000-07-06	http://www.cpsc.gov/en/Recalls/2000/CPSC-The-First-Years-Inc-Announce-Recall-to-Replace-Elmo-Nitelights/	First Years	Lights & Accessories	Elmo Nitelights,null		Electrocution/Electric Shock	
CPSC	00138	2000-07-05	http://www.cpsc.gov/en/Recalls/2000/CPSC-Burley-Design-Cooperative-Announce-Recall-to-Repair-Burely-Bravo-Bicycle-Trailers/	Burley	Bicycle Child Carriers/Trailers	Burley-Bravo bicycle trailers		Fall	
CPSC	00140	2000-07-05	http://www.cpsc.gov/en/Recalls/2000/CPSC-Cycle-Express-Inc-Announce-Recall-of-Bicycle-Helmets/	Cycle Express,null	Helmets & Helmet Accessories	Cycles Express Hearts & Flowers Combo Value Pack bicycle helmets		Fall	
CPSC	00139	2000-07-05	http://www.cpsc.gov/en/Recalls/2000/CPSC-Rand-International-Announce-Recall-of-Bicycle-Helmets/	Rand	Helmets & Helmet Accessories	Rand L.A. Cruisin bicycle helmets		Fall	
CPSC	00135	2000-06-29	http://www.cpsc.gov/en/Recalls/2000/CPSC-Whitehall-Robins-Healthcare-Announce-Recall-of-Teething-Rings/	Whitehall-Robins Healthcare,null	Teething Items	Baby Anbesol Baby's Teething Kit		Choking	
CPSC	00136	2000-06-29	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kellogg-Company-Announce-Recall-of-Toy-Cars-Inside-Boxes-of-Cereal/	Kellogg,null	Toy Cars	Kellogg's Nascar Pull'N Go Hot Wheels style toy cars		Choking	
CPSC	00131	2000-06-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-Apollo-Presentation-Products-Announce-Recall-of-Light-Boxes/	Apollo Presentation Products,null	Projectors	Apollo Presentation Products Glowpro Portable Light Boxes		Electrocution/Electric Shock	
CPSC	00132	2000-06-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-and-Tanaka-Announce-Recall-of-Hedge-Trimmers-and-Augers/	Tanaka	Hedge Trimmers,null	Tanaka hedge trimmers,null		Fire & Fire-Related Burn	
CPSC	00133	2000-06-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-Todays-Kids-Announce-Recall-of-Spinning-Ride-Toys/	Today's Kids	Toy Miscellaneous	Today's Kids Music & Lights Kidaround Spinner spinning ride toys		Laceration	
CPSC	00134	2000-06-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-Galoob-Toys-Inc-Announce-Recall-of-Sky-Dancers-Flying-Dolls/	Galoob,null	Toy Dolls & Accessories	Galoob Sky Dancers flying dolls		Laceration	
CPSC	00127	2000-06-22	http://www.cpsc.gov/en/Recalls/2000/CPSC-Vtech-Industries-Announce-Recall-of-Toy-Baby-Phone/	Vtech,null	Toy Telephones	VTech Little Smart Soft Songs Baby Phone toys		Choking	
CPSC	00125	2000-06-15	http://www.cpsc.gov/en/Recalls/2000/CPSC-Jetmax-International-Ltd-Announce-Recall-to-Repair-Childrens-Rocking-Chairs-Sold-at-Target-Stores/	Jetmax,null	Chairs & Stools	restore & Restyle Kids wooden children's folding chairs		Collapse	
CPSC	00122	2000-06-08	http://www.cpsc.gov/en/Recalls/2000/CPSC-Ace-Hardware-Corp-Announce-Recall-of-Vinyl-Window-Blinds/	Ace Hardware	Blinds, Shades & Cords	Ace Hardware vinyl window blinds		Poisoning	
CPSC	00121	2000-06-08	http://www.cpsc.gov/en/Recalls/2000/Playtex-Products-Voluntarily-Announces-Pacifier-Recall-in-Cooperation-with-CPSC/	Playtex	Pacifiers & Accessories	Playtex Soft Comfort latex pacifiers,null	078300010234,null,null,null,null,null,null,null	Choking	
CPSC	00124	2000-06-08	http://www.cpsc.gov/en/Recalls/2000/CPSC-Graco-Announce-Recall-to-Repair-Tot-Wheels-Entertainer-Infant-Walkers/	Graco,null,null,null	Baby Walkers/Stationary Entertainers	Graco Lights & Sounds Tot Wheels Entertainer Activity Center infant walkers		Collapse	
CPSC	00119	2000-06-07	http://www.cpsc.gov/en/Recalls/2000/CPSC-Federated-Department-Stores-Announce-Recall-of-Childrens-Robes/	Baby Monarch,null,null,null,null,null,null,null,null,null,null,null,null,null	Clothing (Children)	Baby Monarch children's robes,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	00120	2000-06-06	http://www.cpsc.gov/en/Recalls/2000/CPSC-Promotional-Resources-Group-Announce-Recall-of-Bug-Zapper-Toys-Sold-With-Childrens-Meals/	Promotional Resources Group	Toy Animals Stuffed/Not Stuffed	Bug Zapper toys		Choking	
CPSC	00118	2000-06-05	http://www.cpsc.gov/en/Newsroom/News-Releases/2000/CPSC-Firms-Announce-Recalls-of-Sweatshirts-and-Infant-Cargo-Skirts/	Jordache,null,null,null,null,null,null,null	Clothing (Adults),null	Fubu Sports fleece-type sweatshirts,null,null,null		Fire & Fire-Related Burn,null	
CPSC	00117	2000-06-01	http://www.cpsc.gov/en/Recalls/2000/CPSC-Firms-Announce-Recalls-of-Power-Tools-and-Childrens-Picnic-Sets-/	S-B Power Tool,null,null	Sanders/Grinders & Accessories,null	BOSCH Angle Grinders,null		Laceration,null	
CPSC	00116	2000-05-31	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kids-II-Announce-Recall-of-Bouncer-Seats/	Kids II	Bouncers/Jumpers	Kids II Soft Toy Bouncer Seats,null		Laceration	
CPSC	00114	2000-05-25	http://www.cpsc.gov/en/Recalls/2000/CPSC-Warner-Bros-Studio-Store-Announce-Recall-of-Tweety-Rattles-and-Sandals/	Warner Bros. Studio	Rattles,null	Warner Bros. Tweety sandals,null		Choking	
CPSC	00115	2000-05-25	http://www.cpsc.gov/en/Recalls/2000/CPSC-Universal-Security-Instruments-Announce-Recall-of-Smoke-Alarms/	Universal Security Instruments,null,null,null	Smoke Detectors/Alarms	Safe T Alert smoke alarms,null,null		Fire & Fire-Related Burn	
CPSC	00110	2000-05-18	http://www.cpsc.gov/en/Recalls/2000/CPSC-IBM-Announce-Recall-of-AC-Adapters-for-Notebook-Computers-Mobile-Devices/	IBM	Adapter/Power Supply/Charger/Battery	IBM notebook computer Delta Electronics AC Adapters		Fire & Fire-Related Burn	
CPSC	00111	2000-05-18	http://www.cpsc.gov/en/Recalls/2000/CPSC-Discount-Stores-Announce-Recall-of-Fire-Extinguishers/	99 Cents Only Store,null,null	Fire Extinguishers	Firestopper fire extinguishers		Explosion/Projectiles	
CPSC	00109	2000-05-16	http://www.cpsc.gov/en/Recalls/2000/CPSC-Filter-Tech-Inc-Announce-Recall-of-Windshield-Washer-Fluid/	Filter Tech,null	Automotive Products	Aqua Mist Windshield Washer Fluid	696632000015	Poisoning	
CPSC	00107	2000-05-10	http://www.cpsc.gov/en/Recalls/2000/CPSC-Firms-Recall-Wooden-Stacking-Toys-Baby-Hammocks-and-Candle-Holders/	Atico,null,null	Candles & Candle Holders,null,null	Atico lighthouse-shaped candle holders,null,null		Fire & Fire-Related Burn,null,null	
CPSC	00105	2000-05-09	http://www.cpsc.gov/en/Recalls/2000/CPSC-Answer-Products-Inc-Announce-Recall-of-Bicycle-Components/	Answer Products,null,null,null,null,null	Bicycles & Accessories	Answer BMX Mag Pro bicycle forks,null,null,null,null,null		Fall	
CPSC	00106	2000-05-09	http://www.cpsc.gov/en/Recalls/2000/CPSC-By-Us-International-Co-Ltd-Announce-Recall-of-Bicycle-Components/	By Us International,null,null,null,null	Bicycles & Accessories	Roadmaster Ridge Rider bicycle Ballistic front suspension forks,null,null		Fall	
CPSC	00104	2000-05-03	http://www.cpsc.gov/en/Recalls/2000/CPSC-Weed-Wizard-Acquisition-Corp-Announce-Recall-of-Weed-Trimmer-Heads-With-Metal-Chains/	Weed Wizard	Weed Trimmers	Weed Wizard trimmer heads with metal chains		Laceration	
CPSC	00103	2000-05-02	http://www.cpsc.gov/en/Newsroom/News-Releases/2000/CPSC-Firms-Announce-Recall-of-Jogging-Strollers-/	BOB Trailers,null,null	Strollers & Accessories	BOB Sport Utility Stroller,null,null		Fall	
CPSC	00102	2000-04-27	http://www.cpsc.gov/en/Recalls/2000/CPSC-Healthtex-Announce-Recall-of-Baby-Garments/	Snapet,null,null	Clothing (Children)	Snapet Little Impressions baby garments,null		Choking	
CPSC	00100	2000-04-24	http://www.cpsc.gov/en/Recalls/2000/CPSC-Sta-Rite-Industries-Inc-Announce-Recall-of-Battery-Chargers/	Flotec,null,null,null,null,null,null,null	Ovens/Stoves/Ranges/Microwaves,null	Flotec back- up sump pump system battery chargers,null		Fire & Fire-Related Burn	
CPSC	00093	2000-04-17	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kmart-Corp-Announce-Recall-of-Childrens-Lamps/	Little Ones,null	Lamps	Kmart Little Ones fun accent lamps for kids,null		Fire & Fire-Related Burn	
CPSC	00093	2000-04-17	http://www.cpsc.gov/en/Recalls/2000/CPSC-Kmart-Corp-Announce-Recall-of-Childrens-Lamps/	Little Ones,null	Lamps	Kmart Little Ones fun accent lamps for kids,null		Fire & Fire-Related Burn	
CPSC	00098	2000-04-13	http://www.cpsc.gov/en/Recalls/2000/CPSC-Graco-Announce-Recall-of-Infant-Swings/	Graco	Swings (Baby/Cradle)	Graco infant swings		Fall	
CPSC	00097	2000-04-12	http://www.cpsc.gov/en/Recalls/2000/CPSC-Proctor-Silex-Announce-Recall-of-Toasters/	Proctor-Silex,null,null,null,null,null,null,null	Toasters/Toaster Ovens	Proctor-Silex toasters		Fire & Fire-Related Burn	
CPSC	00095	2000-04-11	http://www.cpsc.gov/en/Recalls/2000/CPSC-American-Honda-Motor-Co-Inc-Announce-Recall-of-Lawnmowers/	Honda,null	Lawn Mowers & Accessories	Honda Harmony II walk-behind lawnmowers		Fire & Fire-Related Burn	
CPSC	00096	2000-04-11	http://www.cpsc.gov/en/Recalls/2000/CPSC-John-Deere-Consumer-Products-Inc-Announce-Recall-of-Homelite-Handheld-Power-BlowersVacuums/	Deere & Company (John Deere),null,null,null,null	Blowers	Homelite hand-held power blowers/vacuums		Fire & Fire-Related Burn	
CPSC	00092	2000-04-07	http://www.cpsc.gov/en/Recalls/2000/CPSC-Fisher-Price-Announce-Recall-of-Infant-Products/	Fisher-Price	Swings (Baby/Cradle),null,null	Fisher-Price 3-in-1 Cradle Swings,null		Entrapment	
CPSC	00091	2000-04-05	http://www.cpsc.gov/en/Recalls/2000/CPSC-Toymax-Inc-Announce-Recall-to-Replace-Skeet-Shoot-Game-Cartridges/	Toymax,null,null,null,null,null,null,null	Games	Toymax Arcadia Electronic Skeet Shoot games		Burn - Not Fire-Related	
CPSC	00089	2000-04-04	http://www.cpsc.gov/en/Recalls/2000/CPSC-BISSELL-Homecare-Inc-Announce-Recall-of-Upright-Vacuum-Cleaners-/	BISSELL,null,null	Vacuum Cleaners/Sweepers	BISSELL PureAir Platinum upright vacuum cleaners,null,null,null		Burn - Not Fire-Related	
CPSC	00090	2000-04-04	http://www.cpsc.gov/en/Recalls/2000/CPSC-Firms-Announce-Recalls-of-Chairs-and-Converters/	Lilla,null,null	Chairs & Stools,null	Lilla bw HOME folding wooden chairs,null		Collapse,null	
CPSC	00088	2000-04-03	http://www.cpsc.gov/en/Recalls/2000/CPSC-The-Standard-Mattress-Co-Announce-Futon-Recall/	IKEA,null,null,null	Futon Mattresses	Verlo futons,null,null		Fire & Fire-Related Burn	
CPSC	00082	2000-03-22	http://www.cpsc.gov/en/Recalls/2000/CPSC-Russ-Berrie--Co-Inc-Announce-Recall-of-Rattles/	Precious Keepsakes,null,null	Rattles	New Baby rattles		Choking	
CPSC	00128	2000-03-22	http://www.cpsc.gov/en/Recalls/2000/CPSC-Ace-Hardware-Corp-Announce-Recall-of-Shingling-Hatchets/	Ace Hardware	Hatchets	Ace-brand shingling hatchets		Laceration	
CPSC	00080	2000-03-20	http://www.cpsc.gov/en/Recalls/2000/CPSC-InSTEP-LLC-Announce-Recall-of-Jogging-Strollers/	InSTEP,null,null,null,null,null	Strollers & Accessories	Healthrider jogging strollers,null		Fall	
CPSC	00081	2000-03-20	http://www.cpsc.gov/en/Recalls/2000/CPSC-Maxim-Enterprise-Inc-and-Zany-Brainy-Inc-Announce-Recall-of-Wooden-Pull-Toy/	Bead Coaster,null,null	Toy Miscellaneous	Wooden Pull Along Bead Coaster toys		Choking	
CPSC	00083	2000-03-12	http://www.cpsc.gov/en/Recalls/2000/CPSC-Advance-Thermo-Control-Announce-Recall-of-Baby-Wipe-Warmers/	Toys R Us,null,null	Baby Wipe Warmers	Prince Lionheart baby wipe warmers		Electrocution/Electric Shock	
CPSC	00076	2000-03-09	http://www.cpsc.gov/en/Recalls/2000/CPSC-Michaels-Stores-Inc-Announce-Recall-of-Lighters/	Handy Home,null	Lighters	Handy Home all-purpose lighters		Fire & Fire-Related Burn	
CPSC	00074	2000-03-02	http://www.cpsc.gov/en/Recalls/2000/CPSC-Tim-Hortons-Announce-Recall-of-Coffeemakers/	Tim Hortons	Coffeemakers/Coffeepots/Teapots/Kettles	Tim Hortons coffeemakers		Burn - Not Fire-Related	
CPSC	00073	2000-03-02	http://www.cpsc.gov/en/Recalls/2000/CPSC-DEWALT-Industrial-Tool-Co-Announce-Recall-of-18-Volt-Battery-Packs/	DeWalt	Adapter/Power Supply/Charger/Battery	Dewalt battery packs		Electrocution/Electric Shock	
CPSC	00072	2000-02-29	http://www.cpsc.gov/en/Recalls/2000/Mountain-Bikes-and-Power-Strips/	Friedler,null,null,null,null	Extension Cords/Power Strips,null	Champion Quality Tools power strips,null,null,null		Fall	
CPSC	00070	2000-02-17	http://www.cpsc.gov/en/Recalls/2000/CPSC-Cadet-Recall-In-Wall-Heaters-Settle-Lawsuit/	Cadet Manufacturing,null	Electric Heaters	Encore electric in-wall heaters,null		Electrocution/Electric Shock,null	
CPSC	00070	2000-02-17	http://www.cpsc.gov/en/Recalls/2000/CPSC-Cadet-Recall-In-Wall-Heaters-Settle-Lawsuit/	Cadet Manufacturing,null	Electric Heaters	Encore electric in-wall heaters,null		Electrocution/Electric Shock,null	
CPSC	00068	2000-02-16	http://www.cpsc.gov/en/Recalls/2000/CPSC-Mountain-High-Hosiery-Ltd-Announce-Recall-of-Tommy-Hilfiger-Socks-for-Infants-and-Children/	Tommy Hilfiger,null	Clothing (Children)	Tommy Hilfiger socks for infants and children		Choking	
CPSC	00069	2000-02-16	http://www.cpsc.gov/en/Recalls/2000/CPSC-TSI-Prime-Inc-Announce-Recall-of-Ceiling-Light-Fixtures/	TSI Prime,null,null	Lights & Accessories	TSI ceiling-mounted light fixtures		Fire & Fire-Related Burn	
CPSC	00067	2000-02-15	http://www.cpsc.gov/en/Recalls/2000/CPSC-Nordstrom-Inc-Announce-Recall-of-Infant-and-Toddler-Jackets/	Nordstrom,null	Clothing (Children)	Baby N infant and toddler jackets		Choking	
CPSC	00066	2000-02-14	http://www.cpsc.gov/en/Recalls/2000/CPSC-New-Cole-Sewell-Corp-Announce-Recall-of-Storm-Doors/	New Cole Sewell,null,null,null	Doors & Door Knobs	Lifetime storm doors,null		Fall	
CPSC	00063	2000-02-08	http://www.cpsc.gov/en/Recalls/2000/Pull-Toys-and-Race-Car-Collectibles-Recalls/	Manhattan Group,null,null	Toy Animals Stuffed/Not Stuffed,null	Merry Meadows Cow pull toys,null,null,null		Choking,null	
